"area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
9,"Argentina",6680,"Inland water",5110,"Area",1975,"1975","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1976,"1976","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1977,"1977","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1978,"1978","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1979,"1979","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1980,"1980","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1981,"1981","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1982,"1982","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1983,"1983","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1984,"1984","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1985,"1985","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1986,"1986","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1987,"1987","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1988,"1988","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1989,"1989","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1990,"1990","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1991,"1991","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1992,"1992","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1993,"1993","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1994,"1994","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1995,"1995","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1996,"1996","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1997,"1997","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1998,"1998","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",1999,"1999","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2000,"2000","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2001,"2001","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2002,"2002","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2003,"2003","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2004,"2004","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2005,"2005","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2006,"2006","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2007,"2007","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2008,"2008","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2009,"2009","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2010,"2010","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2011,"2011","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2012,"2012","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2013,"2013","1000 ha",4371,"Fm"
9,"Argentina",6680,"Inland water",5110,"Area",2014,"2014","1000 ha",4371,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1961,"1961","1000 ha",980,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1962,"1962","1000 ha",1010,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1963,"1963","1000 ha",1050,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1964,"1964","1000 ha",1080,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1965,"1965","1000 ha",1110,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1966,"1966","1000 ha",1140,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1967,"1967","1000 ha",1180,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1968,"1968","1000 ha",1210,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1969,"1969","1000 ha",1250,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1970,"1970","1000 ha",1280,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1971,"1971","1000 ha",1310,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1972,"1972","1000 ha",1340,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1973,"1973","1000 ha",1380,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1974,"1974","1000 ha",1410,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1975,"1975","1000 ha",1440,"F"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1976,"1976","1000 ha",1441,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1977,"1977","1000 ha",1442,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1978,"1978","1000 ha",1443,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1979,"1979","1000 ha",1444,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1980,"1980","1000 ha",1445,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1981,"1981","1000 ha",1446,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1982,"1982","1000 ha",1449,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1983,"1983","1000 ha",1450,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1984,"1984","1000 ha",1451,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1985,"1985","1000 ha",1452,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1986,"1986","1000 ha",1453,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1987,"1987","1000 ha",1454,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1988,"1988","1000 ha",1455,"I"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1989,"1989","1000 ha",1469,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1990,"1990","1000 ha",1483,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1991,"1991","1000 ha",1497,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1992,"1992","1000 ha",1515,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1993,"1993","1000 ha",1525,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1994,"1994","1000 ha",1538,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1995,"1995","1000 ha",1550,"I"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1996,"1996","1000 ha",1552,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1997,"1997","1000 ha",1555,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1998,"1998","1000 ha",1558,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",1999,"1999","1000 ha",1560,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2000,"2000","1000 ha",1565,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2001,"2001","1000 ha",1567,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2002,"2002","1000 ha",1600,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2003,"2003","1000 ha",1650,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2004,"2004","1000 ha",1735,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2005,"2005","1000 ha",1820,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2006,"2006","1000 ha",1900,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2007,"2007","1000 ha",1985,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2008,"2008","1000 ha",2070,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2009,"2009","1000 ha",2155,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2010,"2010","1000 ha",2250,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2011,"2011","1000 ha",2357,"I"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2012,"2012","1000 ha",2360,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2013,"2013","1000 ha",2360,"Fm"
9,"Argentina",6690,"Total area equipped for irrigation",5110,"Area",2014,"2014","1000 ha",2360,"Fm"
104,"Ireland",6600,"Country area",5110,"Area",1961,"1961","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1962,"1962","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1963,"1963","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1964,"1964","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1965,"1965","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1966,"1966","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1967,"1967","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1968,"1968","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1969,"1969","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1970,"1970","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1971,"1971","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1972,"1972","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1973,"1973","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1974,"1974","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1975,"1975","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1976,"1976","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1977,"1977","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1978,"1978","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1979,"1979","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1980,"1980","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1981,"1981","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1982,"1982","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1983,"1983","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1984,"1984","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1985,"1985","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1986,"1986","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1987,"1987","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1988,"1988","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1989,"1989","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1990,"1990","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1991,"1991","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1992,"1992","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1993,"1993","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1994,"1994","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1995,"1995","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1996,"1996","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1997,"1997","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1998,"1998","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",1999,"1999","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2000,"2000","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2001,"2001","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2002,"2002","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2003,"2003","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2004,"2004","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2005,"2005","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2006,"2006","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2007,"2007","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2008,"2008","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2009,"2009","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2010,"2010","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2011,"2011","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2012,"2012","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2013,"2013","1000 ha",7028,"Q"
104,"Ireland",6600,"Country area",5110,"Area",2014,"2014","1000 ha",7028,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1961,"1961","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1962,"1962","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1963,"1963","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1964,"1964","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1965,"1965","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1966,"1966","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1967,"1967","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1968,"1968","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1969,"1969","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1970,"1970","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1971,"1971","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1972,"1972","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1973,"1973","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1974,"1974","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1975,"1975","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1976,"1976","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1977,"1977","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1978,"1978","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1979,"1979","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1980,"1980","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1981,"1981","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1982,"1982","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1983,"1983","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1984,"1984","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1985,"1985","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1986,"1986","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1987,"1987","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1988,"1988","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1989,"1989","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1990,"1990","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1991,"1991","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1992,"1992","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1993,"1993","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1994,"1994","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1995,"1995","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1996,"1996","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1997,"1997","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1998,"1998","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",1999,"1999","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2000,"2000","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2001,"2001","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2002,"2002","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2003,"2003","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2004,"2004","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2005,"2005","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2006,"2006","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2007,"2007","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2008,"2008","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2009,"2009","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2010,"2010","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2011,"2011","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2012,"2012","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2013,"2013","1000 ha",6889,"Q"
104,"Ireland",6601,"Land area",5110,"Area",2014,"2014","1000 ha",6889,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1961,"1961","1000 ha",5640,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1962,"1962","1000 ha",5647,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1963,"1963","1000 ha",5671,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1964,"1964","1000 ha",5666,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1965,"1965","1000 ha",5662,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1966,"1966","1000 ha",5635,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1967,"1967","1000 ha",5654,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1968,"1968","1000 ha",5674,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1969,"1969","1000 ha",5691,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1970,"1970","1000 ha",5667,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1971,"1971","1000 ha",5672,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1972,"1972","1000 ha",5682,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1973,"1973","1000 ha",5682,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1974,"1974","1000 ha",5692,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1975,"1975","1000 ha",5715,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1976,"1976","1000 ha",5717,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1977,"1977","1000 ha",5722,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1978,"1978","1000 ha",5727,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1979,"1979","1000 ha",5722,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1980,"1980","1000 ha",5727,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1981,"1981","1000 ha",5732,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1982,"1982","1000 ha",5727,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",1983,"1983","1000 ha",5704,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1984,"1984","1000 ha",5696,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1985,"1985","1000 ha",5705,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1986,"1986","1000 ha",5694,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1987,"1987","1000 ha",5669,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1988,"1988","1000 ha",5663,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1989,"1989","1000 ha",5655,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1990,"1990","1000 ha",5649,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1991,"1991","1000 ha",4442,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1992,"1992","1000 ha",4413,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1993,"1993","1000 ha",4404,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1994,"1994","1000 ha",4390,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1995,"1995","1000 ha",4389,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1996,"1996","1000 ha",4341,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1997,"1997","1000 ha",4431,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1998,"1998","1000 ha",4416,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",1999,"1999","1000 ha",4418,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2000,"2000","1000 ha",4412,"F"
104,"Ireland",6610,"Agricultural area",5110,"Area",2001,"2001","1000 ha",4410,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2002,"2002","1000 ha",4373,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2003,"2003","1000 ha",4370,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2004,"2004","1000 ha",4305,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2005,"2005","1000 ha",4302,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2006,"2006","1000 ha",4260,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2007,"2007","1000 ha",4276,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2008,"2008","1000 ha",4200.1,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2009,"2009","1000 ha",4189,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2010,"2010","1000 ha",4568,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2011,"2011","1000 ha",4555,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2012,"2012","1000 ha",4533,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2013,"2013","1000 ha",4477,"Q"
104,"Ireland",6610,"Agricultural area",5110,"Area",2014,"2014","1000 ha",4466,"Q"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2004,"2004","1000 ha",30.7,"W"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2005,"2005","1000 ha",34.9,"W"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2006,"2006","1000 ha",37.3,"W"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2007,"2007","1000 ha",41.1,"Q"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2008,"2008","1000 ha",42.8,"Q"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2009,"2009","1000 ha",47.9,"Q"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2010,"2010","1000 ha",47.9,"Q"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2011,"2011","1000 ha",54,"Q"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2012,"2012","1000 ha",52.6,"Q"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2013,"2013","1000 ha",56.3,"Q"
104,"Ireland",6671,"Agricultural area organic, total",5110,"Area",2014,"2014","1000 ha",51.9,"Q"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2004,"2004","1000 ha",24.6,"W"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2005,"2005","1000 ha",23.5,"W"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2007,"2007","1000 ha",30.8,"Q"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2009,"2009","1000 ha",37.7,"Q"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2010,"2010","1000 ha",37.7,"Q"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2011,"2011","1000 ha",38,"Q"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2012,"2012","1000 ha",41.3,"Q"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2013,"2013","1000 ha",47.3,"Q"
104,"Ireland",6672,"Agricultural area certified organic",5110,"Area",2014,"2014","1000 ha",47.8,"Q"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2004,"2004","1000 ha",6.1,"Fm"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2005,"2005","1000 ha",11.4,"Fm"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2007,"2007","1000 ha",10.3,"Q"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2009,"2009","1000 ha",10.2,"Q"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2010,"2010","1000 ha",10.2,"Q"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2011,"2011","1000 ha",16,"Q"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2012,"2012","1000 ha",11.3,"Q"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2013,"2013","1000 ha",9,"Q"
104,"Ireland",6673,"Agricultural area in conversion to organic",5110,"Area",2014,"2014","1000 ha",4.1,"Q"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1961,"1961","1000 ha",1593,"F"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1962,"1962","1000 ha",1570,"F"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1963,"1963","1000 ha",1564,"F"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1964,"1964","1000 ha",1529,"F"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1965,"1965","1000 ha",1495,"F"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1966,"1966","1000 ha",1432,"F"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1967,"1967","1000 ha",1427,"F"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1968,"1968","1000 ha",1397,"F"
104,"Ireland",6620,"Arable land and Permanent crops",5110,"Area",1969,"1969","1000 ha",1384,"F"
